name_id,language_code,meaning,source,confidence,verified
ec489fa8-d59c-507c-b81a-f5051e8787f2,es,Aliento; hijo,gpt-batch-v1,0.85,false
6f356ee7-47c0-5e5d-9d16-017e07c79463,es,"Del mar Adriático; rico, oscuro",gpt-batch-v1,0.85,false
7d272ac6-d1e9-56b1-8481-03613ac9c07f,es,Noble; de noble linaje,gpt-batch-v1,0.85,false
05265a95-e090-5180-9022-891bfb31ebc2,es,Vida; ser viviente; parecido a un pájaro,gpt-batch-v1,0.85,false
10fd5c6d-cbb9-526e-886c-0ddc269a2bd1,es,Joven asistente ceremonial; noble,gpt-batch-v1,0.85,false
305fa024-6c99-5501-a4c3-253953b0653c,es,Poseedor de bondad; defensor del bien,gpt-batch-v1,0.85,false
bcf72a6e-32f5-5116-afc9-57559bdee57d,es,El Señor es mi Dios,gpt-batch-v1,0.85,false
3f8eca5c-2ae3-53e0-9aad-a219f37089b8,es,Dios es mi juramento; comprometido con Dios,gpt-batch-v1,0.85,false
44dfa0e8-e15b-59bb-9b09-70ceddd7f008,es,Tesorero; guardián del tesoro,gpt-batch-v1,0.85,false
cf142288-8f10-508a-ac0a-09bc723f83a1,es,Alegría; deleite,gpt-batch-v1,0.85,false
3ba49f62-239c-594f-bbfa-f8ac5b663ce2,es,Agricultor; trabajador de la tierra,gpt-batch-v1,0.85,false
030cbea1-e3d9-5688-a76a-a68381e80cfb,es,Halcon; halcón,gpt-batch-v1,0.85,false
77f1f72a-99c9-58d9-808f-7b1a1309a3e1,es,Halcon; halcón,gpt-batch-v1,0.85,false
ac970e4c-4a4b-5867-8960-9978bce0cc49,es,Gobernante amado; querido,gpt-batch-v1,0.85,false
980348dd-5381-542a-97c3-dc6413b6b513,es,"Vine elegante; suave, tierno",gpt-batch-v1,0.85,false
c1ee9439-efb5-5668-999b-90f9d74485aa,es,Honrando a Dios; yo honro,gpt-batch-v1,0.85,false
1ba2ded5-f697-59c5-9491-5dd0f223aaf4,es,Honrando a Dios; yo honro,gpt-batch-v1,0.85,false
4b46d1ae-4f0f-5431-8c91-60f26ba2110a,es,Hombre; tierra; tierra roja,gpt-batch-v1,0.85,false
9bf48203-94fb-5ccb-8b4f-5aedfcc723b9,es,"Exaltado, sublime; cielo, paraíso",gpt-batch-v1,0.85,false
856a0958-72eb-5ce0-a219-45b37441ba82,es,Blanco; brillante; justo,gpt-batch-v1,0.85,false
290a7652-0f75-5aac-bf13-89b2dbc118b5,es,Hombre libre; fuerte,gpt-batch-v1,0.85,false
1ff664d9-e459-514d-baf6-db8017b0a6a4,es,Guardián rico; protector próspero,gpt-batch-v1,0.85,false
4a08caee-2876-5414-bf53-725b9f17f151,es,Guardián rico; protector próspero,gpt-batch-v1,0.85,false
7f379eef-107f-5208-b618-de9e03047c2c,es,El Señor es mi Dios,gpt-batch-v1,0.85,false
8ce08627-349a-525d-855f-5a29c65eb718,es,Dama del agua; espíritu del agua,gpt-batch-v1,0.85,false
1663f7c1-dbf0-501a-82cc-3ce02c1e05e7,es,Dama del agua; espíritu del agua,gpt-batch-v1,0.85,false
d57caf43-06a9-5ad8-b1f4-90a021a4ed8c,es,Nación exaltada; prosperidad,gpt-batch-v1,0.85,false
1abe1bf2-6cdc-5bf5-9f98-8c1600c7e203,es,Suplantador; portador del talón,gpt-batch-v1,0.85,false
62f3f9d6-e2f3-5832-95f1-840dbb69507a,es,Mujer de Roma; pureza,gpt-batch-v1,0.85,false
fd9d6afd-8f3d-5815-82bb-e1cd36d28d56,es,Azul; envidiosa; aceituna,gpt-batch-v1,0.85,false
57251437-fc23-5b28-8d1a-d1a111a84473,es,Tristezas; mujer fuerte,gpt-batch-v1,0.85,false
a83be4b0-713d-5b22-8aa6-a8fcea0f004a,es,Luna; luz,gpt-batch-v1,0.85,false
cf4f1ccd-5faa-5d31-b914-78752d1bf7d6,es,Protector decidido; guerrero de voluntad fuerte,gpt-batch-v1,0.85,false
9c288909-a5bc-5b9b-9ba5-92d40193d2c7,es,Amado; niño deseado; mar de amargura,gpt-batch-v1,0.85,false
1625f667-2037-5773-8c08-75505b3703c1,es,Joven guerrero; noble; bien nacido,gpt-batch-v1,0.85,false
a0c8508f-89eb-5e16-bb72-26e7591be8d7,es,Sabiduría; sabia,gpt-batch-v1,0.85,false
d910488c-3d07-593a-9f9a-89bf55ba6118,es,Fuerte; saludable; poderoso,gpt-batch-v1,0.85,false
ecb33d0b-5e67-54e6-a6e1-098aec740d3e,es,Noble; de noble linaje,gpt-batch-v1,0.85,false
35a8eb22-0683-529a-98b2-203a9bd3275d,es,Laboriosa; trabajadora; esforzada,gpt-batch-v1,0.85,false
290d28eb-2c10-54b3-b8dc-57aeec7b89d7,es,Gracia y juventud,gpt-batch-v1,0.85,false
19438cc9-0650-5b03-899d-90285d8bcf7c,es,Gracia y juventud,gpt-batch-v1,0.85,false
892ab14d-557b-594f-8278-53949a1df67d,es,"Grande, magnífico; venerable",gpt-batch-v1,0.85,false
fc317ebf-3a9e-559a-8db0-9e5936d051da,es,Mujer libre; fuerte,gpt-batch-v1,0.85,false
a0ed7f4f-5591-5316-aa62-66033fd729c3,es,Mujer libre; pequeña y fuerte,gpt-batch-v1,0.85,false
401eec1f-f913-5773-892e-378a2d343419,es,El Señor es mi Dios,gpt-batch-v1,0.85,false
d691bf59-8772-5514-933d-e00e42b9b9d2,es,Suplantador; portador del talón,gpt-batch-v1,0.85,false
e000987f-1e80-5c17-9701-4ff0c0540ac2,es,Gracia; favor,gpt-batch-v1,0.85,false
ace09eb6-fcc4-594f-97d9-7c263d078feb,es,Brillante; luz resplandeciente,gpt-batch-v1,0.85,false
8e998a00-0cd8-5c6d-856f-bbf66752341d,es,Luz; nacida a la luz del día,gpt-batch-v1,0.85,false
1755eaa8-2312-59b8-85f2-6469584b2042,es,Gracioso; soldado; misericordioso,gpt-batch-v1,0.85,false
64d8b449-6a72-509f-b204-ff054e3eeda0,es,Gracioso; soldado; misericordioso,gpt-batch-v1,0.85,false
ee827df1-466c-5b53-a923-148a71e0825f,es,Gran ser; esmeralda; mía,gpt-batch-v1,0.85,false
b587ae29-2305-5f48-96ff-1326f004f04c,es,Campeón; luchador de carros; noble,gpt-batch-v1,0.85,false
f051da7a-0d66-595b-831f-90ed7c139ea6,es,Escuchado por Dios; nombre de Dios,gpt-batch-v1,0.85,false
ae4a04bd-db21-561a-848e-5230dca11c05,es,Gemelo,gpt-batch-v1,0.85,false
0ac81e75-314f-50f2-b048-26dda3348fcc,es,Defensor; ayudante,gpt-batch-v1,0.85,false
a1dc619c-9a47-59dd-8197-86cb8278eff5,es,Noble; de noble linaje,gpt-batch-v1,0.85,false
e8a31fcc-bc53-580b-b6fb-880006f09b17,es,Noble; de noble linaje,gpt-batch-v1,0.85,false
0312789e-2459-5326-8125-67d8153ab9a4,es,Gracia y brillo; elegante y claro,gpt-batch-v1,0.85,false
2e6ae0ab-a004-5f87-bfab-9e5394f9f6ec,es,Gracia y brillo; elegante y claro,gpt-batch-v1,0.85,false
b7dd1fcc-0ce7-521f-8299-91f2dc73724a,es,Mujer libre; pequeña y fuerte,gpt-batch-v1,0.85,false
53c5c159-988c-55d4-a3bd-04d4264e3242,es,Gobernante del hogar; ganador; gigante,gpt-batch-v1,0.85,false
d8d678dc-c37b-54ce-ad43-bf47f4311654,es,Paz; persona pacífica,gpt-batch-v1,0.85,false
449a6340-2a77-5bbe-8d4c-513dd9e5c563,es,Firme; que se mantiene firme,gpt-batch-v1,0.85,false
f9a22f8d-24e3-5a40-8de6-4aff117871c0,es,Firme; que se mantiene firme,gpt-batch-v1,0.85,false
4146ab01-1740-551f-a644-09a78e68c2e9,es,Joven; lanoso,gpt-batch-v1,0.85,false
4fbe1954-30f1-5f47-98c8-11ce4693d1a2,es,Promesa brillante; garantía resplandeciente,gpt-batch-v1,0.85,false
3c111c64-1fd4-5001-820e-6de97ef04c14,es,Gracioso; soldado; misericordioso,gpt-batch-v1,0.85,false
3ba79be2-3350-5cb7-822f-f7702efb0652,es,Niña pequeña; soñadora; poderosa,gpt-batch-v1,0.85,false
7c72eed6-7b43-5322-bbc4-29a1c49f9c80,es,Descanso; consuelo,gpt-batch-v1,0.85,false
889f59aa-527a-5ac6-bd47-389ebe452e91,es,Honor; luz; compasión,gpt-batch-v1,0.85,false
44d388cc-7159-5bb6-8bdc-a320b23e3d09,es,Fama brillante; famoso; resplandeciente,gpt-batch-v1,0.85,false
53aed2ea-9dad-5b55-b449-b79fe2b9b987,es,Sabiduría; sabia,gpt-batch-v1,0.85,false
d6072b8e-4d51-50cb-8456-d212307d923c,es,Regalo de Dios; guardián rico,gpt-batch-v1,0.85,false
4b522b28-a3ca-5619-a126-0c7e5ac8ecdc,es,Diosa; regalo divino,gpt-batch-v1,0.85,false
b344abb9-b439-584c-aa4e-5241a3d8cdc3,es,Invaluable; más allá de toda alabanza,gpt-batch-v1,0.85,false
6c253131-631a-5b72-86e2-49203772caf8,es,Mujer libre; fuerte,gpt-batch-v1,0.85,false
110ea0ff-91e0-5856-9d73-e3e86cab72a7,es,Cabeza de cabello; emperador,gpt-batch-v1,0.85,false
5b47785c-8b6a-5bb8-a589-cea33517ddec,es,Mujer libre; pequeña y fuerte,gpt-batch-v1,0.85,false
9977e757-98cb-5ead-b4d7-f4d8d3057c6e,es,Mujer libre; pequeña y fuerte,gpt-batch-v1,0.85,false
a314b4bc-3164-5616-8a2c-51f904903b88,es,Guardián rico; protector próspero,gpt-batch-v1,0.85,false
8c78ba92-20e7-517f-a423-a6547008d497,es,Guardián rico; protector próspero,gpt-batch-v1,0.85,false
df3e2cb1-8a16-5622-b760-09eb06966ea6,es,Suplantador; que Dios proteja,gpt-batch-v1,0.85,false
640bd573-20a5-5cab-b625-54d8e9b803c6,es,Laurel; victoria; honor,gpt-batch-v1,0.85,false
b536ed0c-fd0f-5240-81a0-40434af89c54,es,Del mar; de la mar,gpt-batch-v1,0.85,false
63e4f719-ddfa-5505-b55e-37aab3e83cf3,es,El más grande,gpt-batch-v1,0.85,false
be3a3e3f-a158-5644-8796-6bb7e6fbacb8,es,Graciosa; querida; industriosa,gpt-batch-v1,0.85,false
b62859fb-821b-58f6-a7af-469dab2ebb41,es,Gracioso; soldado; misericordioso,gpt-batch-v1,0.85,false
fa2543a5-f6a9-5107-9840-80196bbc410e,es,Luz; resplandor; luz divina,gpt-batch-v1,0.85,false
30bd3851-d87d-5246-99cf-941831bc0041,es,Nuevo; estrella brillante; persiguiendo mariposas,gpt-batch-v1,0.85,false
d543cb53-64f3-5363-b6a0-0a5c5753322b,es,Fama brillante; famoso; resplandeciente,gpt-batch-v1,0.85,false
a4291578-5ac2-5bc7-a6c0-46bd2bcfbc47,es,Regalo de Dios,gpt-batch-v1,0.85,false
57a53549-e6ed-50a5-90a8-abe319a4ee65,es,Suplantador; el que sigue,gpt-batch-v1,0.85,false
fd0b931c-49e6-5821-b970-f8bb4d77d9da,es,Invaluable; más allá de alabanza,gpt-batch-v1,0.85,false
7dee39ef-67a0-5948-8924-c6db787ec02a,es,Invaluable; más allá de alabanza,gpt-batch-v1,0.85,false
eb18fe59-3fbd-50be-b0c5-89e7d2645628,es,Domar; someter,gpt-batch-v1,0.85,false
cd92d73b-cdc7-501d-b594-34eb7ea362a9,es,Amado,gpt-batch-v1,0.85,false
2d749a89-e0b5-5724-b56b-52210b8742a0,es,Brillante; luz resplandeciente; compasión,gpt-batch-v1,0.85,false
08d25386-513e-520e-8a28-3ac560b1a033,es,Agricultor; trabajador de la tierra,gpt-batch-v1,0.85,false
5fd2ab84-1567-5683-a0a4-4203b8c0327a,es,"Vine elegante; suave, tierno",gpt-batch-v1,0.85,false
20f8e7a6-2505-5dff-8613-0cd06f023685,es,"Vine elegante; suave, tierno",gpt-batch-v1,0.85,false
2732ddd3-ece9-5afe-b106-af7030b954c2,es,"Descanso, consuelo; paz",gpt-batch-v1,0.85,false
5fbf50bb-6e10-5727-aec7-6fb6c3c584fd,es,Campeón; luchador de carro; noble,gpt-batch-v1,0.85,false
5d3ece78-6b59-5921-8315-f0f847578c1c,es,Gotas de rocío; rocío de la mañana,gpt-batch-v1,0.85,false
053fded5-d175-576a-b7d3-2486ec57829d,es,Princesa; noble mujer,gpt-batch-v1,0.85,false
ba6fe771-fc1e-5ed8-98b6-1642b2b32596,es,Sabiduría; sabia,gpt-batch-v1,0.85,false
b3f86b43-b986-5fb9-b17c-3940587e1191,es,Fuerte; saludable; poderoso,gpt-batch-v1,0.85,false
01d33b29-3189-54a6-b119-f123047a1594,es,Fuerte; saludable; poderoso,gpt-batch-v1,0.85,false
6b3ea10e-8e35-591c-90dd-0c973b3d13c3,es,Fuerte; saludable; poderoso,gpt-batch-v1,0.85,false
5654f1a6-ca3c-57dd-9870-8f2ff23d984e,es,"Grande, magnífico; venerable",gpt-batch-v1,0.85,false
175fadec-ccb7-5624-a464-e352bb5b3cfa,es,Brillante; claro; famoso,gpt-batch-v1,0.85,false
1118cfc8-1b6e-5e3d-ba5a-6eb949dd5082,es,Brillante; luz resplandeciente,gpt-batch-v1,0.85,false
291e180d-f26f-5f28-bba6-7516cfadaf60,es,Hombre libre; francés,gpt-batch-v1,0.85,false
283162bc-f564-52ac-b1ea-0792ba503f96,es,Dios es mi fuerza; mujer fuerte de Dios,gpt-batch-v1,0.85,false
9e236535-7ee8-5634-9205-e2a1ee1f2698,es,Dios es mi fuerza; mujer fuerte de Dios,gpt-batch-v1,0.85,false
c7f7629b-c592-5c4b-9074-14734e2e3e3f,es,Juvenil; suave,gpt-batch-v1,0.85,false
6720088f-b4b8-5f24-adc6-9205b7c9b4ea,es,"Brillante, claro; radiante",gpt-batch-v1,0.85,false
c59c3f2d-226d-5148-94a9-89d1b035fe0a,es,"Brillante, claro; radiante",gpt-batch-v1,0.85,false
5140bdc3-1ddd-5290-8b9e-c572b84f01ff,es,Padre de muchos; padre exaltado,gpt-batch-v1,0.85,false
4e23ab87-c9e2-5ac6-b8d4-1532a7ae67c8,es,Juvenil; suave,gpt-batch-v1,0.85,false
4109ae90-5fa5-5a96-9ff4-5f24cf85cdd9,es,León valiente; fuerte como un león,gpt-batch-v1,0.85,false
52ff7c8f-525c-510a-8656-67cb3dfd8df2,es,Luna; luz,gpt-batch-v1,0.85,false
d44e56db-51e0-5287-9a01-5549f20bf40d,es,Amargo; mar; eterno; alegría,gpt-batch-v1,0.85,false
9216780b-6644-56a1-ac59-8d4ea6dd0549,es,Perla,gpt-batch-v1,0.85,false
2c1e891c-f6af-55bc-9f3e-ff562c36e2b8,es,Dama; ama de casa,gpt-batch-v1,0.85,false
ce3679b2-4728-5be4-a1b7-555fc2335277,es,Escuchado por Dios; nombre de Dios,gpt-batch-v1,0.85,false
3d306ab3-1ed0-5d8d-b498-65b2083d3b54,es,Escuchado por Dios; nombre de Dios,gpt-batch-v1,0.85,false
a6279ebc-4428-52f2-b8dc-76fb71c00767,es,Princesa; noble,gpt-batch-v1,0.85,false
1fad59b7-6a8e-5ca9-8189-7f68f08c8ff7,es,Honrando a Dios; yo honro,gpt-batch-v1,0.85,false
e7f2420a-e871-5e1e-a11e-7a392793e8c1,es,"Grande, magnífico; venerable",gpt-batch-v1,0.85,false
b654e85a-cc8d-5221-84c8-a8f31f999f62,es,Padre de la paz,gpt-batch-v1,0.85,false
65d3a074-0ee9-506a-8ccc-7dc74251d0e8,es,Dios es mi juramento; comprometido con Dios,gpt-batch-v1,0.85,false
0d77adb9-1ea6-5968-ba87-65064d1c7c7d,es,Industrioso; ansioso; rival,gpt-batch-v1,0.85,false
5df1b484-a422-540f-a279-cdc1c49f443e,es,"Fino, delicado; gentil",gpt-batch-v1,0.85,false
3dfc146f-a5b1-5944-a69b-d825bac91f7b,es,Tesorero; guardián del tesoro,gpt-batch-v1,0.85,false
35f25bb9-bbaf-59cb-8c03-771edde8c84d,es,Pura; santa; casta,gpt-batch-v1,0.85,false
8dbcba90-8bfa-5ec2-87af-03a4ed821b68,es,Dios es gracioso,gpt-batch-v1,0.85,false
1de71017-6234-511f-9709-2ae1d8ebbc97,es,Hombre león; valiente como un león,gpt-batch-v1,0.85,false
49da2a4b-a8fc-5ddb-a619-2c81d5d52ace,es,Portadora de buenas noticias; cansada,gpt-batch-v1,0.85,false
d512c1b4-5f2b-5792-a7b8-3f8547a9cd26,es,Guerrero famoso; renombrado en batalla,gpt-batch-v1,0.85,false
f4de62fc-7153-55d9-8577-4b901278f95b,es,Cansada; portadora de buenas noticias,gpt-batch-v1,0.85,false
b60372ae-2792-5e74-b56f-da25f27d314c,es,Perla,gpt-batch-v1,0.85,false
fb5bf064-f57f-5ea7-a6c5-968625889676,es,Santiago; suplente,gpt-batch-v1,0.85,false
bfa3b30d-a244-5d23-93d0-9d0ac3213e5a,es,Princesa; noble,gpt-batch-v1,0.85,false
bd4f6caa-32e8-5c78-9fb1-4df8803d3a7a,es,Victoria; conquistador,gpt-batch-v1,0.85,false
49d8a70d-83f8-5740-a0d8-4e0220359863,es,Príncipe; comandante; copa de árbol,gpt-batch-v1,0.85,false
118c903c-6da8-55fe-8ef7-b38e7db62720,es,"Grande, magnífico; venerable",gpt-batch-v1,0.85,false
bb247eec-d62b-5c6b-8aa1-3f231ab15f92,es,Vida; ser viviente; parecido a un pájaro,gpt-batch-v1,0.85,false
d8b55857-9ee0-5175-9072-9c4ec42cd687,es,Padre de la paz,gpt-batch-v1,0.85,false
b2376d57-a1ba-538a-8347-31ec9d190b0a,es,Dios es mi juez,gpt-batch-v1,0.85,false
215e7ebb-455c-5411-b4c8-40a8e7a49601,es,Brillante; luz resplandeciente,gpt-batch-v1,0.85,false
3849cf55-e8fe-51f4-85d8-68b1b2d6fc37,es,Guerrero famoso; amplia y saludable,gpt-batch-v1,0.85,false
9ae3c7fb-86d3-53e2-ae2d-a8082b2ea869,es,Guerrero famoso; amplia y saludable,gpt-batch-v1,0.85,false
f2046786-a082-5e2f-92f7-9410282c816b,es,Flor de jazmín; regalo de Dios,gpt-batch-v1,0.85,false
ea376040-f855-53d3-80d6-3409042d5b71,es,Luna; luz,gpt-batch-v1,0.85,false
a3107dee-d920-552f-abe9-7853098e57f5,es,Luna; luz divina,gpt-batch-v1,0.85,false
be069374-45fc-52a2-b72a-3a753f68bc6d,es,Luna; luz divina,gpt-batch-v1,0.85,false
9572185a-cdde-5c70-a43f-35e02dd4758e,es,Perla,gpt-batch-v1,0.85,false
3f960d46-819a-50fd-8c4b-81f1be376558,es,¿Quién es como Dios?; fragancia hermosa,gpt-batch-v1,0.85,false
4b4e6182-b880-59c9-8d52-2513543759ba,es,Graciosa; querida; trabajadora,gpt-batch-v1,0.85,false
93da9a97-5ea2-53a0-b8a3-5085269ee120,es,Digno de alabanza; el alabado,gpt-batch-v1,0.85,false
8b80285f-da79-52be-b6f7-7fe6478b42b0,es,Sirviente; asistente; protector,gpt-batch-v1,0.85,false
12d59979-cd5e-5f9b-8b71-157e09d98574,es,Fuerte; saludable; poderoso,gpt-batch-v1,0.85,false
d5f0f542-1807-5625-b1f5-dfa12eb979f1,es,Felicidad; dicha; buena fortuna,gpt-batch-v1,0.85,false
51498218-ff9e-50ba-98f0-e53c1bb8eecc,es,Felicidad; dicha; buena fortuna,gpt-batch-v1,0.85,false
bbf2c176-0af5-53b4-b0fd-48fa1110b532,es,Trabajadora; diligente,gpt-batch-v1,0.85,false
dc5b10bd-e631-5618-9264-d8f98fdb4548,es,Príncipe; comandante; copa de árbol,gpt-batch-v1,0.85,false
3fc218fa-9518-55a8-a17d-ff58c84acb99,es,Príncipe; comandante; copa de árbol,gpt-batch-v1,0.85,false
a4982c29-bc37-5aa8-b0b8-cdf559be9e67,es,Princesa; comandante,gpt-batch-v1,0.85,false
0fbaab75-2831-5847-86cd-dfffae5aac44,es,Invaluable; más allá de la alabanza,gpt-batch-v1,0.85,false
e2995a4f-7dd3-5400-8557-14bcb3427433,es,Brillante; luz resplandeciente,gpt-batch-v1,0.85,false
d7d5a9ff-89aa-5426-b4d0-781aa8e46e98,es,Rival; trabajadora; universal,gpt-batch-v1,0.85,false
5a295be9-fdfa-5aca-a52b-86a51d0c7b76,es,Protector resuelto; guerrero de voluntad fuerte,gpt-batch-v1,0.85,false
4e104c2e-7169-5477-a2d6-79eee0ea00cd,es,De voluntad de hierro; devoto a Dios; Jesús,gpt-batch-v1,0.85,false
e3358127-fad2-51e1-b0a8-7ccaaf39fa2b,es,Dios es gracioso,gpt-batch-v1,0.85,false
209835d6-aad4-548e-9e9d-1c3c90e60a2e,es,Agricultor; trabajador de la tierra,gpt-batch-v1,0.85,false
fe714949-bfde-5d63-a080-9304f068b119,es,De la provincia de Lorena; guerrero famoso,gpt-batch-v1,0.85,false
264ebe1b-aa2f-5d69-b4b4-7c52be307305,es,De la provincia de Lorena; guerrero famoso,gpt-batch-v1,0.85,false
071ab5ee-8583-5c2c-b663-be0002e370e9,es,Protector determinado; guerrero de voluntad fuerte,gpt-batch-v1,0.85,false
fe43cf3d-d1c3-5090-beac-3b46e8fc3502,es,Gran persona; esmeralda; mía,gpt-batch-v1,0.85,false
fb490b54-c255-596f-bbea-8b1dfe0c40c7,es,Luz; resplandor; luz divina,gpt-batch-v1,0.85,false
e9dd2231-89a8-54c4-8532-d59aa3a3b36b,es,Olivo; paz; símbolo de paz,gpt-batch-v1,0.85,false
750cd266-3eba-57f4-8b75-ddc82e16105b,es,Dios ha sanado,gpt-batch-v1,0.85,false
b8e84e90-f46f-5447-b0cc-169ba3644320,es,Celestial; del cielo,gpt-batch-v1,0.85,false
372ab509-5481-5696-b2f6-cc4de3fb1cf1,es,"Cortés, amable; orden, universo",gpt-batch-v1,0.85,false
7af439b7-ccdc-592f-b5d7-783e85f24c40,es,Rival; industriosa; universal,gpt-batch-v1,0.85,false
a516b58d-67fc-5294-b3df-9113adf1ea8e,es,Gobernante del hogar; ganador; gigante,gpt-batch-v1,0.85,false
e100c8ac-a47d-5f2b-b016-cc0d61448ed5,es,Dios es mi juramento; devota a Dios,gpt-batch-v1,0.85,false
0ce89e3c-1e0b-549c-8ea5-576bd17916c1,es,Devota a Dios; hermosa promesa,gpt-batch-v1,0.85,false
be777404-cb4d-5d8c-aa6e-bdf1fab4510f,es,Devota a Dios; hermosa promesa,gpt-batch-v1,0.85,false
855d8b98-0b4d-5663-811a-4a81c030b400,es,"Vine graciosa; suave, tierno",gpt-batch-v1,0.85,false
b78b189e-c4a8-51cf-ae1f-90e8a5617371,es,Niño deseado; gracia amarga,gpt-batch-v1,0.85,false
d2b97268-8827-5b37-a3e1-52d12ce14c0b,es,Perla,gpt-batch-v1,0.85,false
9ea72072-935b-5c4a-bc41-438994c00555,es,Dama; ama de casa,gpt-batch-v1,0.85,false
18927c1f-2758-56c8-b671-7c6099abf276,es,Poderosa en batalla; fuerza en la guerra,gpt-batch-v1,0.85,false
fa80e86a-0af4-5ded-a67c-707f4b148fcd,es,Poderosa en batalla; fuerza en la guerra,gpt-batch-v1,0.85,false
b1297ad5-27e1-5016-b67c-41f1eb46a754,es,Campeón; luchador de carros; noble,gpt-batch-v1,0.85,false
18718403-da51-53e1-a2a9-a1cb91498c19,es,Pequeño; humilde; paz,gpt-batch-v1,0.85,false
42d67b9f-1860-52fa-ab15-5ee19804f1c7,es,Amante de los caballos,gpt-batch-v1,0.85,false
37684e36-ae05-5786-b881-de014f984202,es,Puertas del paraíso; verde; exuberante,gpt-batch-v1,0.85,false
7f8501ff-a3d7-53c8-ade3-e04847db1982,es,Santo Santiago; suplente,gpt-batch-v1,0.85,false
7fdbfdf6-9c76-51c5-a917-da3619078c3d,es,Poderosa en la batalla,gpt-batch-v1,0.85,false
1d519a72-fa00-56f0-89d1-46ef4c27f7b5,es,Dios es bueno; bondad de Dios,gpt-batch-v1,0.85,false
1c1d0609-3b4b-5e48-9dce-14baa620feaf,es,"Blanco, brillante; de Alba",gpt-batch-v1,0.85,false
0125c4b5-ed04-5456-9c52-8433675a0f94,es,Noble; de noble nacimiento,gpt-batch-v1,0.85,false
afe86d65-6832-59e1-b10d-27f5aa6256f3,es,Mujer de gracia y libre; elegante y fuerte,gpt-batch-v1,0.85,false
eeb02455-30a7-56e1-b129-c1186ebe8d54,es,Mujer de gracia y libre; elegante y fuerte,gpt-batch-v1,0.85,false
67e0f37a-0cb6-57df-9c11-b25f286ceb8a,es,Flor de capuchina; capa con capucha,gpt-batch-v1,0.85,false
a5d06dcf-e390-5a81-a205-e32102b0bf5d,es,Mujer libre; fuerte,gpt-batch-v1,0.85,false
6403c8ed-a957-57e5-98ac-2fe50bb5e62d,es,"Cortés, amable; orden, universo",gpt-batch-v1,0.85,false
f97b39b6-55f7-5d15-845b-9cccb04ccf53,es,Gobernante eterno; siempre poderoso,gpt-batch-v1,0.85,false
bf5fccc3-ab36-5e35-a568-218996edeb84,es,Siempre gobernante; gobernante eterno,gpt-batch-v1,0.85,false
4a30a5b0-0180-5760-93e3-d03972d5a5a9,es,Vida; ser viviente; respirar,gpt-batch-v1,0.85,false
3c2b8faf-2fd8-50f6-9e98-fecde2825b7f,es,Nación exaltada; prosperidad,gpt-batch-v1,0.85,false
3e4cadc5-5997-591a-af3c-0adbdba99cef,es,Mar; océano; perdón; sauce,gpt-batch-v1,0.85,false
ca2e5e4d-628e-55cd-9cb0-6c6a0b7398d1,es,Cansada; portadora de buenas noticias,gpt-batch-v1,0.85,false
0d0751d2-8094-5b8a-b7a9-fb1a42c2907e,es,Grande; esmeralda; mina,gpt-batch-v1,0.85,false
ee42db97-82cf-5f74-b081-732ef8e78d4d,es,Peregrino a Roma; romano,gpt-batch-v1,0.85,false
15fe99ee-bae8-5e73-bb1f-f6f58e286224,es,Escuchado por Dios; nombre de Dios,gpt-batch-v1,0.85,false
754a5b2b-2049-5fa5-8c7e-38b1ef758fd3,es,Él ha escuchado; escuchando,gpt-batch-v1,0.85,false
455139e5-fb85-57af-8c21-994597391636,es,Dios es gracious,gpt-batch-v1,0.85,false
611b7efa-d682-547b-af7f-c2db33fb332f,es,Joven asistente ceremonial; noble,gpt-batch-v1,0.85,false
68461b30-b890-5f7a-a964-48731bf8cdfe,es,Rival; industriosa; universal,gpt-batch-v1,0.85,false
ed985b4b-a8d6-51de-b8a2-0ffbf0f3026f,es,Vida; ser viviente; respirar,gpt-batch-v1,0.85,false
f529dce8-df9a-520f-bb14-39c6c15004dc,es,Mente; intelecto; espíritu,gpt-batch-v1,0.85,false
34de2d14-b4e8-5801-9b8a-697ed65d6583,es,Padre de muchos; padre exaltado,gpt-batch-v1,0.85,false
c7ab0307-ad3c-5423-9f33-f79bf9595240,es,Alegre; famoso; ciudadela,gpt-batch-v1,0.85,false
e4f5c81a-54b3-5426-93a0-7466766043e1,es,Amado; niño deseado; mar de amargura,gpt-batch-v1,0.85,false
38112576-57cc-5518-9db8-c1c3f615d73d,es,Puertas del paraíso; verde; frondoso,gpt-batch-v1,0.85,false
7a59abd3-5741-51fd-9429-793f978322c6,es,Suplantador; que Dios proteja,gpt-batch-v1,0.85,false
2a490016-76a4-5842-8a4c-272c55b53b85,es,Flor de capuchina; capa con capucha,gpt-batch-v1,0.85,false
5b783ea2-65b5-5982-bfc3-80f636dcb04b,es,Tesorero; guardián del tesoro,gpt-batch-v1,0.85,false
d834d27b-d78c-5139-9f72-a1691abe877f,es,Dios es gracioso,gpt-batch-v1,0.85,false
b6227a9f-0112-503b-9460-992ba1ce23d9,es,Padre de muchos; padre exaltado,gpt-batch-v1,0.85,false
7119441e-ae24-5941-9064-8c3d932b7e96,es,Ilusión; agua; madre; grande,gpt-batch-v1,0.85,false
5a9bdf72-fd67-594d-b136-2ce86e92eda6,es,Grande; esmeralda; mina,gpt-batch-v1,0.85,false
